2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,931 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10851, value=0x2d2f55395f2b 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10852, value=0x371b61412648 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1084f, value=0x6b743d674545 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10853, value=0x4e466f582648 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10855, value=0x255e7833406f 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10856, value=0x355c6450375e 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10857, value=0x3061363b3431 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10854, value=0x2c2f64375c36 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10858, value=0x3418493c4230 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085a, value=0x23393d582d5a 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085b, value=0x343b31314c3d 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085c, value=0x35364e324126 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10859, value=0x3e553e662c6e 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085d, value=0x28211d1e3236 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085f, value=0x2b4e2d293d5f 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10860, value=0x21363d7e3042 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10861, value=0x413a2148334f 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1085e, value=0x3d3f51563e5c 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10862, value=0x63732b382d6c 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10864, value=0x40304d304a30 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10865, value=0x290f70215f37 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10866, value=0x2732621e2337 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10863, value=0x5b554d3d4a30 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10867, value=0x23522b274c4c 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10869, value=0x293556604c19 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086a, value=0x257e57671852 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086b, value=0x22212f304522 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10868, value=0x7f5a384d2a21 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086c, value=0x323555511b26 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086e, value=0x103a3320171f 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086f, value=0x7f5743772c4d 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10870, value=0x156518183e35 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1086d, value=0x4d1d1e4b3f29 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10871, value=0x364042734350 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10873, value=0x521d1d2f1279 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10874, value=0x3b6018285422 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10875, value=0x201d491a5422 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10872, value=0x22651452134f 
2025-03-10 18:52:37,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10876, value=0x1e47243c7f3c 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10878, value=0x3d7f7f277f31 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10879, value=0x7f1d7f4e3c38 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087a, value=0x2e3a7f2a7f49 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10877, value=0x23367f262555 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087b, value=0x261c2f3a3227 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087d, value=0x7f3a4c7f2f24 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087e, value=0x452e17167f27 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087f, value=0x2546423c421e 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1087c, value=0x2524332a211b 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10880, value=0x7f3626397f22 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10882, value=0x387f7f1c267f 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10883, value=0x277f28252717 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10884, value=0x3335303b7f22 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10881, value=0x2e2723203a2c 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10885, value=0x407f202e122a 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10887, value=0x35355926603c 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10888, value=0x2d5750343d5d 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10889, value=0x386344393365 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10886, value=0x3318474c122a 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088a, value=0x1b76333f321e 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088c, value=0x27246975796b 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088d, value=0x321f1c6e4956 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088e, value=0x1e1f512f3521 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088b, value=0x301a62662422 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1088f, value=0x571f3b5a522c 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10891, value=0x26512430267c 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10892, value=0x314a262c1c3e 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10893, value=0x2e3526663e2d 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10890, value=0x2e2120583b38 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10894, value=0x22481e4c2b34 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10896, value=0x4b69391c6d38 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10897, value=0x222848236d38 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10898, value=0x2c3166507f3a 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10895, value=0x392533375651 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10899, value=0x1e7f47322a55 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089b, value=0x463c4b451b2d 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089c, value=0x352e43733925 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089d, value=0x2a33545f417f 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089a, value=0x307a59285a53 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089e, value=0x26292e7a2544 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a0, value=0x422d5c6a3a2d 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a1, value=0x1b4a32493229 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a2, value=0x7f566c515044 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1089f, value=0x411b374e3e1e 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a3, value=0x37323c171e77 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a5, value=0x1b4d166a2c64 
2025-03-10 18:52:37,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a6, value=0x715b281f3f5b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a7, value=0x785527346b2f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a4, value=0x355a356a4f3a 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a8, value=0x271e44456b2f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108aa, value=0x2a34341d456d 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ab, value=0x1f2c06314625 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ac, value=0x60375d342e2b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108a9, value=0x2d501e393c49 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ad, value=0x2e3428401a37 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108af, value=0x3038282d3029 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b0, value=0x6b3b2a543b2f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b1, value=0x6027294b2a31 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ae, value=0x2919252e482b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b2, value=0x3d1e7f2e411e 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b4, value=0x382a32342723 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b5, value=0x2c733b15356b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b6, value=0x436b3d212a50 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b3, value=0x4031324c425c 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b7, value=0x3a4744273d35 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b9, value=0x37245d39213b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ba, value=0x5a4f2a6c7d69 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bb, value=0x6a313a7f534f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108b8, value=0x256b2a22213b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bc, value=0x7f6c344d5b46 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108be, value=0x51562f57295d 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bf, value=0x783b2c1d344b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c0, value=0x6a7e4c2b3638 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108bd, value=0x7b1539754d71 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c1, value=0x31555f29676b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c3, value=0x775d3b3e6e7f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c4, value=0x4b353741363e 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c5, value=0x5e447a7c4428 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c2, value=0x7f767f3c1958 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c6, value=0x5a2e24295b3c 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c8, value=0x4524665f4c2b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c9, value=0x345c7e7b204e 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ca, value=0x657a7c61204e 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108c7, value=0x453f694c7f5c 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cb, value=0x5b533f5c3871 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cd, value=0x49382f541d39 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ce, value=0x662a2b485362 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cf, value=0x56692f25205b 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108cc, value=0x52313c6f5222 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d0, value=0x5333203c4146 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d2, value=0x32543f264a4e 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d3, value=0x71694120486a 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d4, value=0x564733516b6a 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d1, value=0x5a625b21743f 
2025-03-10 18:52:37,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d5, value=0x7f3729341c40 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d7, value=0x44422b532e30 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d8, value=0x376a5842594e 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d9, value=0x433a4c5e5c26 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108d6, value=0x562c4a4c5d4f 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108da, value=0x5d5053593146 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dc, value=0x5f522a567943 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108dd, value=0x6d4579555a18 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108de, value=0x6172735e3a35 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108db, value=0x5369794a3146 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108df, value=0x39435c5e515d 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e1, value=0x5f19351f2e40 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e2, value=0x666848243d2a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e3, value=0x4c524a6f6770 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e0, value=0x5e537434475a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e4, value=0x3e666c2e6757 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e6, value=0x7f222c3b433d 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e7, value=0x722060765561 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e8, value=0x597f38461568 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e5, value=0x636c215c475b 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108e9, value=0x337f61416134 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108eb, value=0x2f7f717b266c 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ec, value=0x70663f39266c 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ed, value=0x3819553a5541 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ea, value=0x2c56706f3f22 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ee, value=0x41474a322d3a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f0, value=0x5b332341323c 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f1, value=0x3b523e6a282c 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f2, value=0x24705048585f 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ef, value=0x213a4f4a1858 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f3, value=0x2f253d606576 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f5, value=0x3629656f3444 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f6, value=0x2f512e3a4b22 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f7, value=0x317d7b471d77 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f4, value=0x27423c304038 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f8, value=0x2b7c222c572f 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fa, value=0x274a39711e7f 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fb, value=0x547144466a6e 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fc, value=0x714e51343443 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108f9, value=0x2a23266f7f41 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fd, value=0x3f2f5e463443 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108ff, value=0x741e78656f16 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10900, value=0x5e406f684f2f 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10901, value=0x553167725b6a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x108fe, value=0x5e621a5d7f65 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10902, value=0x646573344471 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10904, value=0x7f5f521b5c2d 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10905, value=0x5f4f205b7864 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10906, value=0x6f7353217258 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10903, value=0x70262530412d 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10907, value=0x684f1d6f565a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10909, value=0x663059746c5a 
2025-03-10 18:52:37,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090a, value=0x50594d4b3358 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090b, value=0x527f7620564c 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10908, value=0x7f2730274a54 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090c, value=0x22557566462d 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090e, value=0x7b6e5e532c5d 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090f, value=0x2539302f7f3e 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10910, value=0x3b327f224a4b 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1090d, value=0x3c587f692c5d 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10911, value=0x2a7f7f2f7f1d 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10913, value=0x25427f4c7f30 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10914, value=0x2e20292c512b 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10915, value=0x412325273215 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10912, value=0x7f267f312d2a 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10916, value=0x7f424b7f2928 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10918, value=0x252c2a5e3b28 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10919, value=0x7f2b332e7f53 
2025-03-10 18:52:37,937 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1091a, value=0x38353b2b202b 
